Player 1 total cards,Player 2 total cards,Player 1 card,Player 2 card,Winner,War
13,13,A of Hearts,8 of Hearts,Player 1,False
14,12,5 of Diamond,K of Hearts,Player 2,False
13,13,9 of Diamond,8 of Diamond,Player 1,False
14,12,2 of Diamond,7 of Diamond,Player 2,False
13,13,4 of Hearts,A of Diamond,Player 2,False
12,14,6 of Hearts,Q of Hearts,Player 2,False
11,15,7 of Hearts,K of Diamond,Player 2,False
10,16,4 of Diamond,J of Hearts,Player 2,False
9,17,10 of Diamond,10 of Hearts,None,True
9,17,5 of Hearts,6 of Diamond,Player 2,False
4,22,8 of Hearts,5 of Diamond,Player 1,False
5,21,A of Hearts,K of Hearts,Player 1,False
6,20,8 of Diamond,2 of Diamond,Player 1,False
7,19,9 of Diamond,7 of Diamond,Player 1,False
8,18,5 of Diamond,4 of Hearts,Player 1,False
9,17,8 of Hearts,A of Diamond,Player 2,False
8,18,K of Hearts,6 of Hearts,Player 1,False
9,17,A of Hearts,Q of Hearts,Player 1,False
10,16,2 of Diamond,7 of Hearts,Player 2,False
9,17,8 of Diamond,K of Diamond,Player 2,False
8,18,7 of Diamond,4 of Diamond,Player 1,False
9,17,9 of Diamond,J of Hearts,Player 2,False
8,18,4 of Hearts,10 of Hearts,Player 2,False
7,19,5 of Diamond,2 of Hearts,Player 1,False
8,18,6 of Hearts,Q of Diamond,Player 2,False
7,19,K of Hearts,9 of Hearts,Player 1,False
8,18,Q of Hearts,6 of Diamond,Player 1,False
9,17,A of Hearts,10 of Diamond,Player 1,False
10,16,4 of Diamond,3 of Diamond,Player 1,False
11,15,7 of Diamond,J of Diamond,Player 2,False
10,16,2 of Hearts,3 of Hearts,Player 2,False
9,17,5 of Diamond,5 of Hearts,None,True
9,17,Q of Hearts,2 of Diamond,Player 1,False
13,13,10 of Diamond,7 of Hearts,Player 1,False
14,12,A of Hearts,8 of Diamond,Player 1,False
15,11,3 of Diamond,K of Diamond,Player 2,False
14,12,4 of Diamond,9 of Diamond,Player 2,False
13,13,5 of Hearts,J of Hearts,Player 2,False
12,14,8 of Hearts,4 of Hearts,Player 1,False
13,13,A of Diamond,10 of Hearts,Player 1,False
14,12,2 of Diamond,6 of Hearts,Player 2,False
13,13,5 of Diamond,Q of Diamond,Player 2,False
12,14,9 of Hearts,7 of Diamond,Player 1,False
13,13,K of Hearts,J of Diamond,Player 1,False
14,12,6 of Diamond,2 of Hearts,Player 1,False
15,11,Q of Hearts,3 of Hearts,Player 1,False
16,10,7 of Hearts,3 of Diamond,Player 1,False
17,9,10 of Diamond,K of Diamond,Player 2,False
16,10,8 of Diamond,4 of Diamond,Player 1,False
17,9,A of Hearts,9 of Diamond,Player 1,False
18,8,4 of Hearts,5 of Hearts,Player 2,False
17,9,8 of Hearts,J of Hearts,Player 2,False
16,10,10 of Hearts,2 of Diamond,Player 1,False
17,9,A of Diamond,6 of Hearts,Player 1,False
18,8,7 of Diamond,5 of Diamond,Player 1,False
19,7,9 of Hearts,Q of Diamond,Player 2,False
18,8,J of Diamond,10 of Diamond,Player 1,False
19,7,K of Hearts,K of Diamond,None,True
19,7,Q of Hearts,J of Hearts,Player 1,False
24,2,3 of Diamond,9 of Hearts,Player 2,False
23,3,7 of Hearts,Q of Diamond,Player 2,False
22,4,4 of Diamond,3 of Diamond,Player 1,False
23,3,8 of Diamond,9 of Hearts,Player 2,False
22,4,9 of Diamond,7 of Hearts,Player 1,False
23,3,A of Hearts,Q of Diamond,Player 1,False
24,2,2 of Diamond,8 of Diamond,Player 2,False
23,3,10 of Hearts,9 of Hearts,Player 1,False
24,2,6 of Hearts,2 of Diamond,Player 1,False
25,1,A of Diamond,8 of Diamond,Player 1,False
26,0,None,None,Player 1,False
