Player 1 total cards,Player 2 total cards,Player 1 card,Player 2 card,Winner,War
13,13,J of Hearts,3 of Diamond,Player 1,False
14,12,4 of Diamond,6 of Hearts,Player 2,False
13,13,7 of Diamond,9 of Hearts,Player 2,False
12,14,10 of Hearts,2 of Diamond,Player 1,False
13,13,7 of Hearts,3 of Hearts,Player 1,False
14,12,9 of Diamond,A of Diamond,Player 2,False
13,13,K of Diamond,K of Hearts,None,True
13,13,8 of Diamond,Q of Hearts,Player 2,False
8,18,10 of Diamond,5 of Diamond,Player 1,False
9,17,Q of Diamond,8 of Hearts,Player 1,False
10,16,3 of Diamond,4 of Diamond,Player 2,False
9,17,J of Hearts,6 of Hearts,Player 1,False
10,16,2 of Diamond,7 of Diamond,Player 2,False
9,17,10 of Hearts,9 of Hearts,Player 1,False
10,16,3 of Hearts,9 of Diamond,Player 2,False
9,17,7 of Hearts,A of Diamond,Player 2,False
8,18,5 of Diamond,K of Hearts,Player 2,False
7,19,10 of Diamond,4 of Hearts,Player 1,False
8,18,8 of Hearts,2 of Hearts,Player 1,False
9,17,Q of Diamond,6 of Diamond,Player 1,False
10,16,6 of Hearts,Q of Hearts,Player 2,False
9,17,J of Hearts,K of Diamond,Player 2,False
8,18,9 of Hearts,A of Hearts,Player 2,False
7,19,10 of Hearts,5 of Hearts,Player 1,False
8,18,4 of Hearts,J of Diamond,Player 2,False
7,19,10 of Diamond,8 of Diamond,Player 1,False
8,18,2 of Hearts,3 of Diamond,Player 2,False
7,19,8 of Hearts,4 of Diamond,Player 1,False
8,18,6 of Diamond,2 of Diamond,Player 1,False
9,17,Q of Diamond,7 of Diamond,Player 1,False
10,16,5 of Hearts,3 of Hearts,Player 1,False
11,15,10 of Hearts,9 of Diamond,Player 1,False
12,14,8 of Diamond,7 of Hearts,Player 1,False
13,13,10 of Diamond,A of Diamond,Player 2,False
12,14,4 of Diamond,5 of Diamond,Player 2,False
11,15,8 of Hearts,K of Hearts,Player 2,False
10,16,2 of Diamond,6 of Hearts,Player 2,False
9,17,6 of Diamond,Q of Hearts,Player 2,False
8,18,7 of Diamond,J of Hearts,Player 2,False
7,19,Q of Diamond,K of Diamond,Player 2,False
6,20,3 of Hearts,9 of Hearts,Player 2,False
5,21,5 of Hearts,A of Hearts,Player 2,False
4,22,9 of Diamond,4 of Hearts,Player 1,False
5,21,10 of Hearts,J of Diamond,Player 2,False
4,22,7 of Hearts,2 of Hearts,Player 1,False
5,21,8 of Diamond,3 of Diamond,Player 1,False
6,20,4 of Hearts,10 of Diamond,Player 2,False
5,21,9 of Diamond,A of Diamond,Player 2,False
4,22,2 of Hearts,4 of Diamond,Player 2,False
3,23,7 of Hearts,5 of Diamond,Player 1,False
4,22,3 of Diamond,8 of Hearts,Player 2,False
3,23,8 of Diamond,K of Hearts,Player 2,False
2,24,5 of Diamond,2 of Diamond,Player 1,False
3,23,7 of Hearts,6 of Hearts,Player 1,False
4,22,2 of Diamond,6 of Diamond,Player 2,False
3,23,5 of Diamond,Q of Hearts,Player 2,False
2,24,6 of Hearts,7 of Diamond,Player 2,False
1,25,7 of Hearts,J of Hearts,Player 2,False
0,26,None,None,Player 2,False
